1696869516.7152598,"PDF Merger","Oumaima Essamadi",0,30
1696869516.7152598,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696869516.7152598,"facial recognition training","Peter Duan",1,10
1696869516.7152598,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696869516.7152598,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696869516.7152598,"Random Password Generator","Dionysios Balasis",0,4
1696869516.7152598,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696869516.7152598,"Watermark PDF","Paul Duan",2,14
1696869516.7152598,"Music Generator (melody + text)","Peter Duan",1,11
1696869516.7152598,"PMC Paper Analysis V1","Bruce Liu",1,41
1696869516.7152598,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696869516.7152598,"facial recognition testing","Peter Duan",1,18
1696869516.7152598,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696869516.7152598,"Histogram Equalization","Dionysios Balasis",4,141
1696869516.7152598,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696869516.7152598,"Real-ESRGAN","Samir Mitha",2,26
1696869516.7152598,"SRGAN","Samir Mitha",0,15
1696869516.7152598,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696869516.7152598,"PUBMED Paper Scraper","Bruce Liu",2,19
1696869516.7152598,"Venn Gene","Bruce Liu",0,4
1696869516.7152598,"URL Shortener","Dionysios Balasis",1,5
1696869516.7152598,"Image Classification","Kevin Faust",2,43
1696869516.7152598,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696869516.7152598,"Speech Recognition","Paul Duan",0,3
1696869516.7152598,"PUBMED X CSE Citation","Bruce Liu",1,13
1696869516.7152598,"Image to PDF Converter","Dionysios Balasis",0,21
1696869516.7152598,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696869516.7152598,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696869516.7152598,"AI Art Generator","Rick Sugden",4,261
1696869516.7152598,"PDF Splitter","Raymond Qu",1,4
1696869516.7152598,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696869516.7152598,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696890905.649767,"Tesseract OCR","Paul Duan",3,17
1696890905.649767,"Voice Cloning","Paul Duan",2,21
1696890905.649767,"Speech Recognition","Paul Duan",0,3
1696890905.649767,"Venn Gene","Bruce Liu",0,4
1696890905.649767,"AI Art Generator","Rick Sugden",4,261
1696890905.649767,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696890905.649767,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696890905.649767,"Watermark PDF","Paul Duan",2,14
1696890905.649767,"PUBMED X CSE Citation","Bruce Liu",1,13
1696890905.649767,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696890905.649767,"Artistic QR Code","Peter Duan",1,49
1696890905.649767,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696890905.649767,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696890905.649767,"PMC Paper Analysis V1","Bruce Liu",1,41
1696890905.649767,"Latex OCR","Paul Duan",0,2
1696890905.649767,"PUBMED Paper Scraper","Bruce Liu",2,19
1696890905.649767,"LaTeX2SVG","Peter Duan",3,15
1696890905.649767,"facial recognition training","Peter Duan",1,10
1696890905.649767,"SRGAN","Samir Mitha",0,15
1696890905.649767,"Voice Conversion","Paul Duan",0,14
1696890905.649767,"QR Code Generator","Dionysios Balasis",2,17
1696890905.649767,"facial recognition testing","Peter Duan",1,18
1696890905.649767,"Single-sample T-Test","Kimia Mofid",0,7
1696890905.649767,"Image to PDF Converter","Dionysios Balasis",0,21
1696890905.649767,"PDF Merger","Oumaima Essamadi",0,30
1696890905.649767,"Music Generator (melody + text)","Peter Duan",1,11
1696890905.649767,"Random Password Generator","Dionysios Balasis",0,4
1696890905.649767,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696890905.649767,"PDF Splitter","Raymond Qu",1,4
1696890905.649767,"Histogram Equalization","Dionysios Balasis",4,141
1696890905.649767,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696890905.649767,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696890905.649767,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696890905.649767,"URL Shortener","Dionysios Balasis",1,5
1696890905.649767,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696890905.649767,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696890905.649767,"Image Classification","Kevin Faust",2,43
1696890905.649767,"IHC Nuclear Counter","Jesse Provost",1,17
1696890905.649767,"Paint Transformer","Peter Duan",1,68
1696890905.649767,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696890905.649767,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696890905.649767,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696890905.649767,"Music Generator (text only)","Peter Duan",3,40
1696890905.649767,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696890905.649767,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696890905.649767,"Customized Venn2 1.0","Bruce Liu",1,8
1696890905.649767,"Real-ESRGAN","Samir Mitha",2,26
1696912523.3051867,"URL Shortener","Dionysios Balasis",1,5
1696912523.3051867,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696912523.3051867,"Venn Gene","Bruce Liu",0,4
1696912523.3051867,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696912523.3051867,"Image Classification","Kevin Faust",2,43
1696912523.3051867,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696912523.3051867,"SRGAN","Samir Mitha",0,15
1696912523.3051867,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696912523.3051867,"Artistic QR Code","Peter Duan",1,49
1696912523.3051867,"PMC Paper Analysis V1","Bruce Liu",1,41
1696912523.3051867,"facial recognition training","Peter Duan",1,10
1696912523.3051867,"Histogram Equalization","Dionysios Balasis",4,141
1696912523.3051867,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696912523.3051867,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696912523.3051867,"PUBMED Paper Scraper","Bruce Liu",2,19
1696912523.3051867,"PDF Merger","Oumaima Essamadi",0,30
1696912523.3051867,"Speech Recognition","Paul Duan",0,3
1696912523.3051867,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696912523.3051867,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696912523.3051867,"PDF Splitter","Raymond Qu",1,4
1696912523.3051867,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696912523.3051867,"Voice Cloning","Paul Duan",2,21
1696912523.3051867,"Customized Venn2 1.0","Bruce Liu",1,8
1696912523.3051867,"Single-sample T-Test","Kimia Mofid",0,7
1696912523.3051867,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696912523.3051867,"Music Generator (melody + text)","Peter Duan",1,11
1696912523.3051867,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696912523.3051867,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696912523.3051867,"Music Generator (text only)","Peter Duan",3,40
1696912523.3051867,"IHC Nuclear Counter","Jesse Provost",1,17
1696912523.3051867,"Voice Conversion","Paul Duan",0,14
1696912523.3051867,"Random Password Generator","Dionysios Balasis",0,4
1696912523.3051867,"Latex OCR","Paul Duan",0,2
1696912523.3051867,"Watermark PDF","Paul Duan",2,14
1696912523.3051867,"LaTeX2SVG","Peter Duan",3,15
1696912523.3051867,"PUBMED X CSE Citation","Bruce Liu",1,13
1696912523.3051867,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696912523.3051867,"Paint Transformer","Peter Duan",1,68
1696912523.3051867,"Real-ESRGAN","Samir Mitha",2,26
1696912523.3051867,"AI Art Generator","Rick Sugden",4,261
1696912523.3051867,"QR Code Generator","Dionysios Balasis",2,17
1696912523.3051867,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696912523.3051867,"Tesseract OCR","Paul Duan",3,17
1696912523.3051867,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696912523.3051867,"Image to PDF Converter","Dionysios Balasis",0,21
1696912523.3051867,"facial recognition testing","Peter Duan",1,18
1696912523.3051867,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696934176.272662,"Tesseract OCR","Paul Duan",3,17
1696934176.272662,"Venn Gene","Bruce Liu",0,4
1696934176.272662,"Latex OCR","Paul Duan",0,2
1696934176.272662,"QR Code Generator","Dionysios Balasis",2,17
1696934176.272662,"Paint Transformer","Peter Duan",1,68
1696934176.272662,"Voice Cloning","Paul Duan",2,21
1696934176.272662,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696934176.272662,"AI Art Generator","Rick Sugden",4,261
1696934176.272662,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696934176.272662,"PDF Splitter","Raymond Qu",1,4
1696934176.272662,"Music Generator (text only)","Peter Duan",3,40
1696934176.272662,"PMC Paper Analysis V1","Bruce Liu",1,41
1696934176.272662,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696934176.272662,"Customized Venn2 1.0","Bruce Liu",1,8
1696934176.272662,"SRGAN","Samir Mitha",0,15
1696934176.272662,"Voice Conversion","Paul Duan",0,14
1696934176.272662,"PDF Merger","Oumaima Essamadi",0,30
1696934176.272662,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696934176.272662,"IHC Nuclear Counter","Jesse Provost",1,17
1696934176.272662,"PUBMED X CSE Citation","Bruce Liu",1,13
1696934176.272662,"PUBMED Paper Scraper","Bruce Liu",2,19
1696934176.272662,"Watermark PDF","Paul Duan",2,14
1696934176.272662,"Single-sample T-Test","Kimia Mofid",0,7
1696934176.272662,"Speech Recognition","Paul Duan",0,3
1696934176.272662,"Image Classification","Kevin Faust",2,43
1696934176.272662,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696934176.272662,"Histogram Equalization","Dionysios Balasis",4,141
1696934176.272662,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696934176.272662,"facial recognition training","Peter Duan",1,10
1696934176.272662,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696934176.272662,"facial recognition testing","Peter Duan",1,18
1696934176.272662,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696934176.272662,"Real-ESRGAN","Samir Mitha",2,26
1696934176.272662,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696934176.272662,"Image to PDF Converter","Dionysios Balasis",0,21
1696934176.272662,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696934176.272662,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696934176.272662,"URL Shortener","Dionysios Balasis",1,5
1696934176.272662,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696934176.272662,"Music Generator (melody + text)","Peter Duan",1,11
1696934176.272662,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696934176.272662,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696934176.272662,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696934176.272662,"LaTeX2SVG","Peter Duan",3,15
1696934176.272662,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696934176.272662,"Artistic QR Code","Peter Duan",1,49
1696934176.272662,"Random Password Generator","Dionysios Balasis",0,4
1696955931.95698,"PMC Paper Analysis V1","Bruce Liu",1,41
1696955931.95698,"Paint Transformer","Peter Duan",1,68
1696955931.95698,"Artistic QR Code","Peter Duan",1,49
1696955931.95698,"SRGAN","Samir Mitha",0,15
1696955931.95698,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696955931.95698,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696955931.95698,"Watermark PDF","Paul Duan",2,14
1696955931.95698,"IHC Nuclear Counter","Jesse Provost",1,17
1696955931.95698,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696955931.95698,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696955931.95698,"Voice Conversion","Paul Duan",0,14
1696955931.95698,"Music Generator (text only)","Peter Duan",3,40
1696955931.95698,"Speech Recognition","Paul Duan",0,3
1696955931.95698,"PUBMED X CSE Citation","Bruce Liu",1,13
1696955931.95698,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696955931.95698,"Music Generator (melody + text)","Peter Duan",1,11
1696955931.95698,"Customized Venn2 1.0","Bruce Liu",1,8
1696955931.95698,"Latex OCR","Paul Duan",0,2
1696955931.95698,"PUBMED Paper Scraper","Bruce Liu",2,19
1696955931.95698,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696955931.95698,"AI Art Generator","Rick Sugden",4,261
1696955931.95698,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696955931.95698,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696955931.95698,"facial recognition training","Peter Duan",1,10
1696955931.95698,"Real-ESRGAN","Samir Mitha",2,26
1696955931.95698,"Image to PDF Converter","Dionysios Balasis",0,21
1696955931.95698,"LaTeX2SVG","Peter Duan",3,15
1696955931.95698,"facial recognition testing","Peter Duan",1,18
1696955931.95698,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696955931.95698,"PDF Merger","Oumaima Essamadi",0,30
1696955931.95698,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696955931.95698,"Image Classification","Kevin Faust",2,43
1696955931.95698,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696955931.95698,"Random Password Generator","Dionysios Balasis",0,4
1696955931.95698,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696955931.95698,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696955931.95698,"PDF Splitter","Raymond Qu",1,4
1696955931.95698,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696955931.95698,"Tesseract OCR","Paul Duan",3,17
1696955931.95698,"URL Shortener","Dionysios Balasis",1,5
1696955931.95698,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696955931.95698,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696955931.95698,"Voice Cloning","Paul Duan",2,21
1696955931.95698,"Single-sample T-Test","Kimia Mofid",0,7
1696955931.95698,"Histogram Equalization","Dionysios Balasis",4,141
1696955931.95698,"Venn Gene","Bruce Liu",0,4
1696955931.95698,"QR Code Generator","Dionysios Balasis",2,17
1696977310.9731586,"SRGAN","Samir Mitha",0,15
1696977310.9731586,"AI Art Generator","Rick Sugden",4,261
1696977310.9731586,"Voice Cloning","Paul Duan",2,21
1696977310.9731586,"PUBMED X CSE Citation","Bruce Liu",1,13
1696977310.9731586,"Tesseract OCR","Paul Duan",3,17
1696977310.9731586,"PDF Splitter","Raymond Qu",1,4
1696977310.9731586,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696977310.9731586,"Histogram Equalization","Dionysios Balasis",4,141
1696977310.9731586,"Paint Transformer","Peter Duan",1,68
1696977310.9731586,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696977310.9731586,"Voice Conversion","Paul Duan",0,14
1696977310.9731586,"Artistic QR Code","Peter Duan",1,49
1696977310.9731586,"QR Code Generator","Dionysios Balasis",2,17
1696977310.9731586,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696977310.9731586,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696977310.9731586,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696977310.9731586,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696977310.9731586,"URL Shortener","Dionysios Balasis",1,5
1696977310.9731586,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696977310.9731586,"Random Password Generator","Dionysios Balasis",0,4
1696977310.9731586,"Venn Gene","Bruce Liu",0,4
1696977310.9731586,"Image Classification","Kevin Faust",2,43
1696977310.9731586,"Music Generator (melody + text)","Peter Duan",1,11
1696977310.9731586,"Image to PDF Converter","Dionysios Balasis",0,21
1696977310.9731586,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696977310.9731586,"Watermark PDF","Paul Duan",2,14
1696977310.9731586,"facial recognition testing","Peter Duan",1,18
1696977310.9731586,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696977310.9731586,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696977310.9731586,"Latex OCR","Paul Duan",0,2
1696977310.9731586,"LaTeX2SVG","Peter Duan",3,15
1696977310.9731586,"Customized Venn2 1.0","Bruce Liu",1,8
1696977310.9731586,"Real-ESRGAN","Samir Mitha",2,26
1696977310.9731586,"Speech Recognition","Paul Duan",0,3
1696977310.9731586,"Single-sample T-Test","Kimia Mofid",0,7
1696977310.9731586,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696977310.9731586,"PUBMED Paper Scraper","Bruce Liu",2,19
1696977310.9731586,"PDF Merger","Oumaima Essamadi",0,30
1696977310.9731586,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696977310.9731586,"Music Generator (text only)","Peter Duan",3,40
1696977310.9731586,"IHC Nuclear Counter","Jesse Provost",1,17
1696977310.9731586,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696977310.9731586,"facial recognition training","Peter Duan",1,10
1696977310.9731586,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696977310.9731586,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696977310.9731586,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696977310.9731586,"PMC Paper Analysis V1","Bruce Liu",1,41
1696998904.1008756,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1696998904.1008756,"PUBMED X CSE Citation","Bruce Liu",1,13
1696998904.1008756,"facial recognition testing","Peter Duan",1,18
1696998904.1008756,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1696998904.1008756,"AI Art Generator","Rick Sugden",4,261
1696998904.1008756,"URL Shortener","Dionysios Balasis",1,5
1696998904.1008756,"Venn Gene","Bruce Liu",0,4
1696998904.1008756,"facial recognition training","Peter Duan",1,10
1696998904.1008756,"PMC Paper Analysis V1","Bruce Liu",1,41
1696998904.1008756,"Speech Recognition","Paul Duan",0,3
1696998904.1008756,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,19
1696998904.1008756,"LaTeX2SVG","Peter Duan",3,15
1696998904.1008756,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1696998904.1008756,"Simple RNA to Protein Converter","Bruce Liu",1,5
1696998904.1008756,"PDF Merger","Oumaima Essamadi",0,30
1696998904.1008756,"Latex OCR","Paul Duan",0,2
1696998904.1008756,"Voice Conversion","Paul Duan",0,14
1696998904.1008756,"QR Code Generator","Dionysios Balasis",2,17
1696998904.1008756,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1696998904.1008756,"Single Shot Image De-noising","Dionysios Balasis",2,27
1696998904.1008756,"PUBMED Paper Scraper","Bruce Liu",2,19
1696998904.1008756,"Image to PDF Converter","Dionysios Balasis",0,21
1696998904.1008756,"Image Classification","Kevin Faust",2,43
1696998904.1008756,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1696998904.1008756,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1696998904.1008756,"Music Generator (melody + text)","Peter Duan",1,11
1696998904.1008756,"Random Password Generator","Dionysios Balasis",0,4
1696998904.1008756,"Artistic QR Code","Peter Duan",1,49
1696998904.1008756,"IHC Nuclear Counter","Jesse Provost",1,17
1696998904.1008756,"Music Generator (text only)","Peter Duan",3,40
1696998904.1008756,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1696998904.1008756,"Single-sample T-Test","Kimia Mofid",0,7
1696998904.1008756,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1696998904.1008756,"Tesseract OCR","Paul Duan",3,17
1696998904.1008756,"SRGAN","Samir Mitha",0,15
1696998904.1008756,"Real-ESRGAN","Samir Mitha",2,26
1696998904.1008756,"PDF Splitter","Raymond Qu",1,4
1696998904.1008756,"Histogram Equalization","Dionysios Balasis",4,141
1696998904.1008756,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1696998904.1008756,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1696998904.1008756,"Customized Venn2 1.0","Bruce Liu",1,8
1696998904.1008756,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1696998904.1008756,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1696998904.1008756,"Watermark PDF","Paul Duan",2,14
1696998904.1008756,"Paint Transformer","Peter Duan",1,68
1696998904.1008756,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1696998904.1008756,"Voice Cloning","Paul Duan",2,21
1697020606.6108763,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1697020606.6108763,"Image to PDF Converter","Dionysios Balasis",0,21
1697020606.6108763,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1697020606.6108763,"Tesseract OCR","Paul Duan",3,17
1697020606.6108763,"Single Shot Image De-noising","Dionysios Balasis",2,27
1697020606.6108763,"PDF Merger","Oumaima Essamadi",0,30
1697020606.6108763,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1697020606.6108763,"facial recognition testing","Peter Duan",1,18
1697020606.6108763,"Image Classification","Kevin Faust",2,43
1697020606.6108763,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1697020606.6108763,"Voice Conversion","Paul Duan",0,14
1697020606.6108763,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1697020606.6108763,"LaTeX2SVG","Peter Duan",3,15
1697020606.6108763,"QR Code Generator","Dionysios Balasis",2,17
1697020606.6108763,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1697020606.6108763,"Histogram Equalization","Dionysios Balasis",4,141
1697020606.6108763,"Single-sample T-Test","Kimia Mofid",0,7
1697020606.6108763,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1697020606.6108763,"PMC Paper Analysis V1","Bruce Liu",1,41
1697020606.6108763,"Simple RNA to Protein Converter","Bruce Liu",1,5
1697020606.6108763,"Latex OCR","Paul Duan",0,2
1697020606.6108763,"Artistic QR Code","Peter Duan",1,49
1697020606.6108763,"Customized Venn2 1.0","Bruce Liu",1,8
1697020606.6108763,"Music Generator (melody + text)","Peter Duan",1,11
1697020606.6108763,"Watermark PDF","Paul Duan",2,14
1697020606.6108763,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1697020606.6108763,"Voice Cloning","Paul Duan",2,21
1697020606.6108763,"Random Password Generator","Dionysios Balasis",0,4
1697020606.6108763,"PUBMED Paper Scraper","Bruce Liu",2,19
1697020606.6108763,"Speech Recognition","Paul Duan",0,3
1697020606.6108763,"SRGAN","Samir Mitha",0,15
1697020606.6108763,"Music Generator (text only)","Peter Duan",3,40
1697020606.6108763,"PUBMED X CSE Citation","Bruce Liu",1,13
1697020606.6108763,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1697020606.6108763,"PDF Splitter","Raymond Qu",1,4
1697020606.6108763,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1697020606.6108763,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1697020606.6108763,"Paint Transformer","Peter Duan",1,68
1697020606.6108763,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1697020606.6108763,"AI Art Generator","Rick Sugden",4,261
1697020606.6108763,"URL Shortener","Dionysios Balasis",1,5
1697020606.6108763,"facial recognition training","Peter Duan",1,10
1697020606.6108763,"Venn Gene","Bruce Liu",0,4
1697020606.6108763,"IHC Nuclear Counter","Jesse Provost",1,17
1697020606.6108763,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1697020606.6108763,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1697020606.6108763,"Real-ESRGAN","Samir Mitha",2,26
1697042266.2293777,"PUBMED X CSE Citation","Bruce Liu",1,13
1697042266.2293777,"Voice Cloning","Paul Duan",2,21
1697042266.2293777,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1697042266.2293777,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1697042266.2293777,"PDF Splitter","Raymond Qu",1,4
1697042266.2293777,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1697042266.2293777,"Watermark PDF","Paul Duan",2,14
1697042266.2293777,"PDF Merger","Oumaima Essamadi",0,30
1697042266.2293777,"Paint Transformer","Peter Duan",1,68
1697042266.2293777,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1697042266.2293777,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1697042266.2293777,"PMC Paper Analysis V1","Bruce Liu",1,41
1697042266.2293777,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1697042266.2293777,"Single Shot Image De-noising","Dionysios Balasis",2,27
1697042266.2293777,"Music Generator (text only)","Peter Duan",3,40
1697042266.2293777,"Venn Gene","Bruce Liu",0,4
1697042266.2293777,"QR Code Generator","Dionysios Balasis",2,17
1697042266.2293777,"SRGAN","Samir Mitha",0,15
1697042266.2293777,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1697042266.2293777,"LaTeX2SVG","Peter Duan",3,15
1697042266.2293777,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1697042266.2293777,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1697042266.2293777,"PUBMED Paper Scraper","Bruce Liu",2,19
1697042266.2293777,"URL Shortener","Dionysios Balasis",1,5
1697042266.2293777,"Latex OCR","Paul Duan",0,2
1697042266.2293777,"Real-ESRGAN","Samir Mitha",2,26
1697042266.2293777,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1697042266.2293777,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1697042266.2293777,"Simple RNA to Protein Converter","Bruce Liu",1,5
1697042266.2293777,"AI Art Generator","Rick Sugden",4,261
1697042266.2293777,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1697042266.2293777,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1697042266.2293777,"facial recognition testing","Peter Duan",1,18
1697042266.2293777,"Image to PDF Converter","Dionysios Balasis",0,21
1697042266.2293777,"Tesseract OCR","Paul Duan",3,17
1697042266.2293777,"Histogram Equalization","Dionysios Balasis",4,141
1697042266.2293777,"Artistic QR Code","Peter Duan",1,49
1697042266.2293777,"Music Generator (melody + text)","Peter Duan",1,11
1697042266.2293777,"Speech Recognition","Paul Duan",0,3
1697042266.2293777,"Voice Conversion","Paul Duan",0,14
1697042266.2293777,"Image Classification","Kevin Faust",2,43
