Timestamp,Name,Author,Ups,Runs
1688985584.7914345,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689007489.02149,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689007489.02149,"PUBMED Paper Scraper","Bruce Liu",1,14
1689007489.02149,"LaTeX2SVG","Peter Duan",3,14
1689007489.02149,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689007489.02149,"QR Code Generator","Dionysios Balasis",2,17
1689007489.02149,"Image to PDF Converter","Dionysios Balasis",0,21
1689007489.02149,"Image Classification","Kevin Faust",2,43
1689007489.02149,"Voice Conversion","Paul Duan",0,14
1689007489.02149,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689007489.02149,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689007489.02149,"SRGAN","Samir Mitha",0,11
1689007489.02149,"Histogram Equalization","Dionysios Balasis",4,141
1689007489.02149,"Venn Gene","Bruce Liu",0,4
1689007489.02149,"Customized Venn2 1.0","Bruce Liu",1,8
1689007489.02149,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689007489.02149,"Latex OCR","Paul Duan",0,2
1689007489.02149,"PUBMED X CSE Citation","Bruce Liu",1,13
1689007489.02149,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689007489.02149,"Voice Cloning","Paul Duan",2,21
1689007489.02149,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689007489.02149,"PDF Merger","Oumaima Essamadi",0,24
1689007489.02149,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689007489.02149,"Tesseract OCR","Paul Duan",3,14
1689007489.02149,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689007489.02149,"Real-ESRGAN","Samir Mitha",2,25
1689007489.02149,"facial recognition training","Peter Duan",1,10
1689007489.02149,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689007489.02149,"PDF Splitter","Raymond Qu",1,4
1689007489.02149,"Single-sample T-Test","Kimia Mofid",0,1
1689007489.02149,"AI Art Generator","Rick Sugden",4,257
1689007489.02149,"Paint Transformer","Peter Duan",1,63
1689007489.02149,"Random Password Generator","Dionysios Balasis",0,4
1689007489.02149,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689007489.02149,"facial recognition testing","Peter Duan",1,18
1689007489.02149,"Watermark PDF","Paul Duan",2,14
1689007489.02149,"PMC Paper Analysis V1","Bruce Liu",1,41
1689007489.02149,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
