Timestamp,Name,Author,Ups,Runs
1688272633.632751,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688272633.632751,"PDF Splitter","Raymond Qu",1,4
1688272633.632751,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688272633.632751,"QR Code Generator","Dionysios Balasis",2,17
1688272633.632751,"AI Art Generator","Rick Sugden",4,257
1688272633.632751,"Tesseract OCR","Paul Duan",3,14
1688272633.632751,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688272633.632751,"LaTeX2SVG","Peter Duan",3,14
1688272633.632751,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688272633.632751,"PMC Paper Analysis V1","Bruce Liu",1,41
1688294166.3263466,"Single-sample T-Test","Kimia Mofid",0,1
1688294166.3263466,"Real-ESRGAN","Samir Mitha",1,24
1688294166.3263466,"Histogram Equalization","Dionysios Balasis",4,141
1688294166.3263466,"Watermark PDF","Paul Duan",2,14
1688294166.3263466,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688294166.3263466,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688294166.3263466,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688294166.3263466,"QR Code Generator","Dionysios Balasis",2,17
1688294166.3263466,"Random Password Generator","Dionysios Balasis",0,4
1688294166.3263466,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688294166.3263466,"Customized Venn2 1.0","Bruce Liu",1,8
1688294166.3263466,"PMC Paper Analysis V1","Bruce Liu",1,41
1688294166.3263466,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688294166.3263466,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688294166.3263466,"facial recognition training","Peter Duan",1,10
1688294166.3263466,"PUBMED Paper Scraper","Bruce Liu",1,14
1688294166.3263466,"AI Art Generator","Rick Sugden",4,257
1688294166.3263466,"Tesseract OCR","Paul Duan",3,14
1688294166.3263466,"facial recognition testing","Peter Duan",1,18
1688294166.3263466,"Voice Cloning","Paul Duan",2,21
1688294166.3263466,"LaTeX2SVG","Peter Duan",3,14
1688294166.3263466,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688294166.3263466,"Image Classification","Kevin Faust",2,43
1688294166.3263466,"PDF Splitter","Raymond Qu",1,4
1688294166.3263466,"PUBMED X CSE Citation","Bruce Liu",1,13
1688294166.3263466,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688294166.3263466,"Venn Gene","Bruce Liu",0,4
1688294166.3263466,"Voice Conversion","Paul Duan",0,14
1688294166.3263466,"Image to PDF Converter","Dionysios Balasis",0,21
1688294166.3263466,"Paint Transformer","Peter Duan",1,62
1688294166.3263466,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688294166.3263466,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688294166.3263466,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688294166.3263466,"PDF Merger","Oumaima Essamadi",0,24
1688315990.0772386,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688315990.0772386,"PMC Paper Analysis V1","Bruce Liu",1,41
1688315990.0772386,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688315990.0772386,"facial recognition training","Peter Duan",1,10
1688315990.0772386,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688315990.0772386,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688315990.0772386,"Watermark PDF","Paul Duan",2,14
1688315990.0772386,"Real-ESRGAN","Samir Mitha",1,24
1688315990.0772386,"PUBMED X CSE Citation","Bruce Liu",1,13
1688315990.0772386,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688315990.0772386,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688315990.0772386,"Single-sample T-Test","Kimia Mofid",0,1
1688315990.0772386,"PDF Merger","Oumaima Essamadi",0,24
1688315990.0772386,"facial recognition testing","Peter Duan",1,18
1688315990.0772386,"Image to PDF Converter","Dionysios Balasis",0,21
1688315990.0772386,"QR Code Generator","Dionysios Balasis",2,17
1688315990.0772386,"Image Classification","Kevin Faust",2,43
1688315990.0772386,"Voice Conversion","Paul Duan",0,14
1688315990.0772386,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688315990.0772386,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688315990.0772386,"LaTeX2SVG","Peter Duan",3,14
1688315990.0772386,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688315990.0772386,"Venn Gene","Bruce Liu",0,4
1688315990.0772386,"PUBMED Paper Scraper","Bruce Liu",1,14
1688315990.0772386,"PDF Splitter","Raymond Qu",1,4
1688315990.0772386,"Random Password Generator","Dionysios Balasis",0,4
1688315990.0772386,"Histogram Equalization","Dionysios Balasis",4,141
1688315990.0772386,"Customized Venn2 1.0","Bruce Liu",1,8
1688315990.0772386,"Tesseract OCR","Paul Duan",3,14
1688315990.0772386,"Voice Cloning","Paul Duan",2,21
1688315990.0772386,"AI Art Generator","Rick Sugden",4,257
1688315990.0772386,"Paint Transformer","Peter Duan",1,62
1688315990.0772386,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688315990.0772386,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688337308.5051794,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688337308.5051794,"Voice Conversion","Paul Duan",0,14
1688337308.5051794,"Random Password Generator","Dionysios Balasis",0,4
1688337308.5051794,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688337308.5051794,"Image Classification","Kevin Faust",2,43
1688337308.5051794,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688337308.5051794,"Watermark PDF","Paul Duan",2,14
1688337308.5051794,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688337308.5051794,"Real-ESRGAN","Samir Mitha",1,24
1688337308.5051794,"Histogram Equalization","Dionysios Balasis",4,141
1688337308.5051794,"Image to PDF Converter","Dionysios Balasis",0,21
1688337308.5051794,"PUBMED X CSE Citation","Bruce Liu",1,13
1688337308.5051794,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688337308.5051794,"facial recognition training","Peter Duan",1,10
1688337308.5051794,"PDF Splitter","Raymond Qu",1,4
1688337308.5051794,"Paint Transformer","Peter Duan",1,62
1688337308.5051794,"Voice Cloning","Paul Duan",2,21
1688337308.5051794,"Single-sample T-Test","Kimia Mofid",0,1
1688337308.5051794,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688337308.5051794,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688337308.5051794,"PUBMED Paper Scraper","Bruce Liu",1,14
1688337308.5051794,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688337308.5051794,"QR Code Generator","Dionysios Balasis",2,17
1688337308.5051794,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688337308.5051794,"LaTeX2SVG","Peter Duan",3,14
1688337308.5051794,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688337308.5051794,"PMC Paper Analysis V1","Bruce Liu",1,41
1688337308.5051794,"Venn Gene","Bruce Liu",0,4
1688337308.5051794,"Tesseract OCR","Paul Duan",3,14
1688337308.5051794,"AI Art Generator","Rick Sugden",4,257
1688337308.5051794,"facial recognition testing","Peter Duan",1,18
1688337308.5051794,"PDF Merger","Oumaima Essamadi",0,24
1688337308.5051794,"Customized Venn2 1.0","Bruce Liu",1,8
1688337308.5051794,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688359093.211585,"Random Password Generator","Dionysios Balasis",0,4
1688359093.211585,"Real-ESRGAN","Samir Mitha",1,24
1688359093.211585,"Voice Conversion","Paul Duan",0,14
1688359093.211585,"Image Classification","Kevin Faust",2,43
1688359093.211585,"QR Code Generator","Dionysios Balasis",2,17
1688359093.211585,"Customized Venn2 1.0","Bruce Liu",1,8
1688359093.211585,"PUBMED X CSE Citation","Bruce Liu",1,13
1688359093.211585,"Histogram Equalization","Dionysios Balasis",4,141
1688359093.211585,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688359093.211585,"Image to PDF Converter","Dionysios Balasis",0,21
1688359093.211585,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688359093.211585,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688359093.211585,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688359093.211585,"PMC Paper Analysis V1","Bruce Liu",1,41
1688359093.211585,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688359093.211585,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688359093.211585,"LaTeX2SVG","Peter Duan",3,14
1688359093.211585,"AI Art Generator","Rick Sugden",4,257
1688359093.211585,"Watermark PDF","Paul Duan",2,14
1688359093.211585,"facial recognition testing","Peter Duan",1,18
1688359093.211585,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688359093.211585,"Single-sample T-Test","Kimia Mofid",0,1
1688359093.211585,"Voice Cloning","Paul Duan",2,21
1688359093.211585,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688359093.211585,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688359093.211585,"Paint Transformer","Peter Duan",1,62
1688359093.211585,"PDF Splitter","Raymond Qu",1,4
1688359093.211585,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688359093.211585,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688359093.211585,"PDF Merger","Oumaima Essamadi",0,24
1688359093.211585,"PUBMED Paper Scraper","Bruce Liu",1,14
1688359093.211585,"facial recognition training","Peter Duan",1,10
1688359093.211585,"Tesseract OCR","Paul Duan",3,14
1688359093.211585,"Venn Gene","Bruce Liu",0,4
1688380680.9469957,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688380680.9469957,"Watermark PDF","Paul Duan",2,14
1688380680.9469957,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688380680.9469957,"Random Password Generator","Dionysios Balasis",0,4
1688380680.9469957,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688380680.9469957,"Real-ESRGAN","Samir Mitha",1,24
1688380680.9469957,"PMC Paper Analysis V1","Bruce Liu",1,41
1688380680.9469957,"Image Classification","Kevin Faust",2,43
1688380680.9469957,"QR Code Generator","Dionysios Balasis",2,17
1688380680.9469957,"Customized Venn2 1.0","Bruce Liu",1,8
1688380680.9469957,"Single-sample T-Test","Kimia Mofid",0,1
1688380680.9469957,"Paint Transformer","Peter Duan",1,62
1688380680.9469957,"LaTeX2SVG","Peter Duan",3,14
1688380680.9469957,"PUBMED X CSE Citation","Bruce Liu",1,13
1688380680.9469957,"facial recognition training","Peter Duan",1,10
1688380680.9469957,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688380680.9469957,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688380680.9469957,"Venn Gene","Bruce Liu",0,4
1688380680.9469957,"Histogram Equalization","Dionysios Balasis",4,141
1688380680.9469957,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688380680.9469957,"PDF Merger","Oumaima Essamadi",0,24
1688380680.9469957,"Voice Cloning","Paul Duan",2,21
1688380680.9469957,"Voice Conversion","Paul Duan",0,14
1688380680.9469957,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688380680.9469957,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688380680.9469957,"Tesseract OCR","Paul Duan",3,14
1688380680.9469957,"AI Art Generator","Rick Sugden",4,257
1688380680.9469957,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688380680.9469957,"Image to PDF Converter","Dionysios Balasis",0,21
1688380680.9469957,"PDF Splitter","Raymond Qu",1,4
1688380680.9469957,"facial recognition testing","Peter Duan",1,18
1688380680.9469957,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688380680.9469957,"PUBMED Paper Scraper","Bruce Liu",1,14
1688380680.9469957,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688402470.7023618,"Paint Transformer","Peter Duan",1,62
1688402470.7023618,"Voice Cloning","Paul Duan",2,21
1688402470.7023618,"Real-ESRGAN","Samir Mitha",1,24
1688402470.7023618,"AI Art Generator","Rick Sugden",4,257
1688402470.7023618,"Venn Gene","Bruce Liu",0,4
1688402470.7023618,"Single-sample T-Test","Kimia Mofid",0,1
1688402470.7023618,"facial recognition training","Peter Duan",1,10
1688402470.7023618,"Customized Venn2 1.0","Bruce Liu",1,8
1688402470.7023618,"facial recognition testing","Peter Duan",1,18
1688402470.7023618,"Voice Conversion","Paul Duan",0,14
1688402470.7023618,"PDF Merger","Oumaima Essamadi",0,24
1688402470.7023618,"PMC Paper Analysis V1","Bruce Liu",1,41
1688402470.7023618,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688402470.7023618,"PUBMED Paper Scraper","Bruce Liu",1,14
1688402470.7023618,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688402470.7023618,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688402470.7023618,"PUBMED X CSE Citation","Bruce Liu",1,13
1688402470.7023618,"Tesseract OCR","Paul Duan",3,14
1688402470.7023618,"Histogram Equalization","Dionysios Balasis",4,141
1688402470.7023618,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688402470.7023618,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688402470.7023618,"LaTeX2SVG","Peter Duan",3,14
1688402470.7023618,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688402470.7023618,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688402470.7023618,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688402470.7023618,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688402470.7023618,"Image Classification","Kevin Faust",2,43
1688402470.7023618,"QR Code Generator","Dionysios Balasis",2,17
1688402470.7023618,"Image to PDF Converter","Dionysios Balasis",0,21
1688402470.7023618,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688402470.7023618,"PDF Splitter","Raymond Qu",1,4
1688402470.7023618,"Random Password Generator","Dionysios Balasis",0,4
1688402470.7023618,"Watermark PDF","Paul Duan",2,14
1688402470.7023618,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688423859.6170797,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688423859.6170797,"PDF Splitter","Raymond Qu",1,4
1688423859.6170797,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688423859.6170797,"Voice Cloning","Paul Duan",2,21
1688423859.6170797,"Venn Gene","Bruce Liu",0,4
1688423859.6170797,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688423859.6170797,"Single-sample T-Test","Kimia Mofid",0,1
1688423859.6170797,"Customized Venn2 1.0","Bruce Liu",1,8
1688423859.6170797,"Image Classification","Kevin Faust",2,43
1688423859.6170797,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688423859.6170797,"PUBMED Paper Scraper","Bruce Liu",1,14
1688423859.6170797,"AI Art Generator","Rick Sugden",4,257
1688423859.6170797,"PDF Merger","Oumaima Essamadi",0,24
1688423859.6170797,"PMC Paper Analysis V1","Bruce Liu",1,41
1688423859.6170797,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688423859.6170797,"QR Code Generator","Dionysios Balasis",2,17
1688423859.6170797,"Voice Conversion","Paul Duan",0,14
1688423859.6170797,"Histogram Equalization","Dionysios Balasis",4,141
1688423859.6170797,"Image to PDF Converter","Dionysios Balasis",0,21
1688423859.6170797,"Real-ESRGAN","Samir Mitha",1,24
1688423859.6170797,"LaTeX2SVG","Peter Duan",3,14
1688423859.6170797,"facial recognition testing","Peter Duan",1,18
1688423859.6170797,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688423859.6170797,"facial recognition training","Peter Duan",1,10
1688423859.6170797,"PUBMED X CSE Citation","Bruce Liu",1,13
1688423859.6170797,"Paint Transformer","Peter Duan",1,62
1688423859.6170797,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688423859.6170797,"Random Password Generator","Dionysios Balasis",0,4
1688423859.6170797,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688423859.6170797,"Tesseract OCR","Paul Duan",3,14
1688423859.6170797,"Watermark PDF","Paul Duan",2,14
1688423859.6170797,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688423859.6170797,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688423859.6170797,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688445569.6691585,"PDF Splitter","Raymond Qu",1,4
1688445569.6691585,"QR Code Generator","Dionysios Balasis",2,17
1688445569.6691585,"Watermark PDF","Paul Duan",2,14
1688445569.6691585,"PUBMED Paper Scraper","Bruce Liu",1,14
1688445569.6691585,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688445569.6691585,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688445569.6691585,"LaTeX2SVG","Peter Duan",3,14
1688445569.6691585,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688445569.6691585,"facial recognition training","Peter Duan",1,10
1688445569.6691585,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688445569.6691585,"facial recognition testing","Peter Duan",1,18
1688445569.6691585,"PUBMED X CSE Citation","Bruce Liu",1,13
1688445569.6691585,"Image to PDF Converter","Dionysios Balasis",0,21
